day,id,reason
33378,9223,starvation
33378,10808,starvation
33378,16028,starvation
33378,16196,starvation
33378,20951,starvation
33378,24618,starvation
33379,8711,starvation
33379,13170,starvation
33380,7586,starvation
33380,13769,starvation
33380,15347,starvation
33380,21893,starvation
33381,4485,starvation
33381,6016,starvation
33381,15036,starvation
33381,16594,starvation
33381,21540,starvation
33382,10927,starvation
33383,360,starvation
33383,6302,starvation
33383,9582,starvation
33383,10508,starvation
33383,13429,starvation
33383,14119,starvation
33383,18189,starvation
33383,18220,starvation
33383,21943,starvation
33384,2311,starvation
33384,4782,starvation
33384,6146,starvation
33384,9695,starvation
33384,17093,starvation
33385,2624,starvation
33385,11083,starvation
33386,4289,starvation
33386,14021,starvation
33386,15302,starvation
33386,16221,starvation
33386,23961,starvation
33387,3041,starvation
33387,8761,starvation
33387,10630,starvation
33387,15668,starvation
33387,17384,starvation
33387,17457,starvation
33387,21736,starvation
33387,22808,starvation
33388,3868,starvation
33388,4132,starvation
33388,4167,starvation
33388,5171,starvation
33388,21199,starvation
33388,23053,starvation
33389,2136,starvation
33389,2510,starvation
33389,7055,starvation
33389,10909,starvation
33389,11786,starvation
33389,12259,starvation
33389,13649,starvation
33389,13659,starvation
33389,19922,starvation
33389,23922,starvation
33389,23986,starvation
33389,24586,starvation
33390,1249,starvation
33390,3851,starvation
33390,16417,starvation
33391,7242,starvation
33391,7750,starvation
33391,18837,starvation
33391,19597,starvation
33392,15540,starvation
33393,7216,starvation
33393,11133,starvation
33393,11179,starvation
33393,12532,starvation
33393,22821,starvation
33394,4622,starvation
33394,6970,starvation
33394,10970,starvation
33394,13856,starvation
33394,17501,starvation
33394,22057,starvation
33395,2260,starvation
33395,2979,starvation
33395,12149,starvation
33395,13156,starvation
33396,2441,starvation
33396,12035,starvation
33396,20871,starvation
33397,5416,starvation
33397,8117,starvation
33397,10071,starvation
33397,18544,starvation
33398,2982,starvation
33398,5008,starvation
33398,6525,starvation
33398,15829,starvation
33399,188,starvation
33400,2909,starvation
33400,3064,starvation
33400,11136,starvation
33400,17796,starvation
33400,18261,starvation
33401,4179,starvation
33401,7118,starvation
33401,8701,starvation
33402,653,starvation
33402,5888,starvation
33402,6940,starvation
33402,9338,starvation
33402,12586,starvation
33402,18331,starvation
33403,891,starvation
33403,17171,starvation
33403,17970,starvation
33403,24930,starvation
33404,13732,starvation
33404,14545,starvation
33404,18455,starvation
33405,1317,starvation
33405,2020,starvation
33405,5540,starvation
33405,6798,starvation
33405,8725,starvation
33405,15499,starvation
33406,85,starvation
33406,24974,starvation
33407,828,starvation
33407,1803,starvation
33407,3012,starvation
33407,18177,starvation
33407,18594,starvation
33407,20566,starvation
33408,11641,starvation
33408,13677,starvation
33408,14156,starvation
33409,16022,starvation
33409,20706,starvation
33410,649,starvation
33410,14418,starvation
33410,21648,starvation
33411,2403,starvation
33411,8133,starvation
33411,13135,starvation
33412,3455,starvation
33412,13667,starvation
33413,1308,starvation
33413,14100,starvation
33413,22181,starvation
33414,1059,starvation
33414,3925,starvation
33414,17502,starvation
33415,18,starvation
33415,6847,starvation
33416,994,starvation
33416,1625,starvation
33416,7777,starvation
33416,11624,starvation
33416,12420,starvation
33416,14069,starvation
33416,24806,starvation
33417,8517,starvation
33417,11270,starvation
33417,13148,starvation
33418,3123,starvation
33418,3719,starvation
33418,14318,starvation
33418,23635,starvation
33419,12,starvation
33419,676,starvation
33419,4820,starvation
33419,10080,starvation
33419,16055,starvation
33419,17986,starvation
33419,25201,starvation
33420,10023,starvation
33420,17603,starvation
33421,4417,starvation
33421,12415,starvation
33421,15208,starvation
33422,1593,starvation
33422,24047,starvation
33423,1084,starvation
33423,18436,starvation
33424,9954,starvation
33424,14519,starvation
33425,21487,starvation
33425,21911,starvation
33425,24164,starvation
33425,25234,starvation
33426,158,starvation
33426,804,starvation
33426,3337,starvation
33426,10844,starvation
33426,22301,starvation
33427,1874,starvation
33427,2300,starvation
33427,14018,starvation
33428,1675,starvation
33428,2559,starvation
33428,10370,starvation
33429,3572,starvation
33429,6230,starvation
33429,6510,starvation
33429,7813,starvation
33429,9815,starvation
33429,15812,starvation
33429,18075,starvation
33429,18802,starvation
33430,249,starvation
33430,1390,starvation
33430,2119,starvation
33430,5057,starvation
33430,11599,starvation
33430,17806,starvation
33431,9351,starvation
33431,19542,starvation
33431,23417,starvation
33432,2764,starvation
33432,5422,starvation
33432,8984,starvation
33432,10908,starvation
33432,17107,starvation
33432,18536,starvation
33432,24039,starvation
33432,25401,starvation
33433,4280,starvation
33433,4810,starvation
33433,6254,starvation
33433,12861,starvation
33433,21650,starvation
33433,24622,starvation
33434,387,starvation
33434,3216,starvation
33434,5860,starvation
33434,8208,starvation
33434,9320,starvation
33434,13590,starvation
33434,16056,starvation
33435,10346,starvation
33435,12700,starvation
33435,13242,starvation
33435,14765,starvation
33435,18240,starvation
33435,18902,starvation
33436,1436,starvation
33436,2466,starvation
33436,2618,starvation
33436,3032,starvation
33436,3222,starvation
33436,6626,starvation
33436,10878,starvation
33436,24776,starvation
33437,1603,starvation
33437,13552,starvation
33437,13859,starvation
33437,17351,starvation
33437,19580,starvation
33437,22074,starvation
33437,24038,starvation
33438,4229,starvation
33438,6928,starvation
33438,9719,starvation
33438,10736,starvation
33438,14211,starvation
33438,14470,starvation
33438,19248,starvation
33438,20169,starvation
33438,25177,starvation
33438,25367,starvation
33439,11028,starvation
33439,15294,starvation
33439,18169,starvation
33439,18359,starvation
33439,18714,starvation
33439,23379,starvation
33439,23826,starvation
33439,23984,starvation
33439,25170,starvation
33439,25273,starvation
33440,3309,starvation
33440,9549,starvation
33440,11226,starvation
33440,15067,starvation
33440,15802,starvation
33440,17937,starvation
33440,19955,starvation
33440,22385,starvation
33440,23722,starvation
33441,4250,starvation
33441,9552,starvation
33441,11041,starvation
33441,13289,starvation
33441,19534,starvation
33441,20688,starvation
33442,8185,starvation
33442,8349,starvation
33442,14177,starvation
33442,24029,starvation
33443,833,starvation
33443,1576,starvation
33443,2150,starvation
33443,2802,starvation
33443,2804,starvation
33443,4374,starvation
33443,16612,starvation
33443,23058,starvation
33443,24030,starvation
33444,2129,starvation
33444,7782,starvation
33444,18925,starvation
33444,19461,starvation
33444,22747,starvation
33445,171,starvation
33445,3003,starvation
33445,20008,starvation
33445,25537,starvation
33446,1759,starvation
33446,3909,starvation
33446,5437,starvation
33446,5702,starvation
33446,13495,starvation
33446,13548,starvation
33446,14949,starvation
33446,15228,starvation
33446,16191,starvation
33447,3040,starvation
33447,4831,starvation
33447,12701,starvation
33448,1199,starvation
33448,2650,starvation
33448,4434,starvation
33448,8898,starvation
33448,11812,starvation
33449,396,starvation
33449,1884,starvation
33449,2049,starvation
33449,7943,starvation
33449,9048,starvation
33449,9337,starvation
33450,18553,starvation
33450,21610,starvation
33451,854,starvation
33451,2653,starvation
33451,7120,starvation
33451,12626,starvation
33451,19559,starvation
33451,20499,starvation
33451,20537,starvation
33451,23753,starvation
33452,2172,starvation
33453,24260,starvation
33454,19524,starvation
33454,25718,starvation
33455,7898,starvation
33455,14887,starvation
33455,15538,starvation
33456,1849,starvation
33456,1949,starvation
33456,8955,starvation
33456,9508,starvation
33457,5867,starvation
33457,20278,starvation
33457,22209,starvation
33457,22345,starvation
33457,24464,starvation
33458,892,starvation
33458,3415,starvation
33458,18454,starvation
33458,22306,starvation
33459,1897,starvation
33459,10590,starvation
33459,11063,starvation
33459,13450,starvation
33459,15675,starvation
33460,4772,starvation
33460,15703,starvation
33461,9773,starvation
33461,14030,starvation
33461,21647,starvation
33462,310,starvation
33462,9899,starvation
33462,18301,starvation
33462,20439,starvation
33462,24701,starvation
33463,168,starvation
33463,2195,starvation
33463,4149,starvation
33463,18486,starvation
33463,23603,starvation
33463,24939,starvation
33464,3546,starvation
33465,19433,starvation
33466,9165,starvation
33466,9521,starvation
33466,10733,starvation
33466,19642,starvation
33467,1126,starvation
33467,8936,starvation
33467,12578,starvation
33467,14269,starvation
33467,20781,starvation
33467,21286,starvation
33468,862,starvation
33468,14523,starvation
33468,19892,starvation
33469,9227,starvation
33469,11847,starvation
33471,9931,starvation
33471,15190,starvation
33471,24248,starvation
33472,12247,starvation
33472,21028,starvation
33473,305,starvation
33473,13189,starvation
33473,20475,starvation
33473,25902,starvation
33474,5773,starvation
33474,25944,starvation
33475,7109,starvation
33475,22474,starvation
33475,25941,starvation
33476,7151,starvation
33476,13674,starvation
33477,1984,starvation
33477,3086,starvation
33477,8069,starvation
33477,10529,starvation
33477,12984,starvation
33478,3405,starvation
33478,4286,starvation
33478,6696,starvation
33479,4204,starvation
33479,14662,starvation
33480,1669,starvation
33480,2391,starvation
33480,6467,starvation
33480,11001,starvation
33480,15530,starvation
33480,15801,starvation
33480,16373,starvation
33480,25291,starvation
33481,12287,starvation
33481,21302,starvation
33481,22784,starvation
33481,25175,starvation
33481,26053,starvation
33482,1236,starvation
33482,5133,starvation
33483,6436,starvation
33483,13240,starvation
33483,15172,starvation
33484,1037,starvation
33484,4211,starvation
33484,7776,starvation
33484,12585,starvation
33484,24511,starvation
33485,4259,starvation
33485,19726,starvation
33485,19831,starvation
33486,5784,starvation
33486,18101,starvation
33487,834,starvation
33487,4074,starvation
33487,8446,starvation
33487,16207,starvation
33487,17711,starvation
33487,25974,starvation
33488,3310,starvation
33488,19980,starvation
33488,24394,starvation
33489,6195,starvation
33489,14072,starvation
33489,24448,starvation
33490,8695,starvation
33490,15277,starvation
33491,3017,starvation
33491,14868,starvation
33491,24695,starvation
33492,848,starvation
33492,4983,starvation
33493,9949,starvation
33493,10877,starvation
33494,6874,starvation
33494,7889,starvation
33495,26191,starvation
33496,16499,starvation
33497,6286,starvation
33499,1756,starvation
33499,2038,starvation
33499,13001,starvation
33499,13107,starvation
33500,1876,starvation
33501,14137,starvation
33501,14390,starvation
33502,14388,starvation
33502,20316,starvation
33503,19838,starvation
33504,19543,starvation
33504,21456,starvation
33505,6151,starvation
33505,11682,starvation
33506,18047,starvation
33507,19818,starvation
33507,20344,starvation
33507,22480,starvation
33508,12469,starvation
33509,14651,starvation
33510,1694,starvation
33510,4039,starvation
33510,23073,starvation
33511,9732,starvation
33511,12467,starvation
33511,19915,starvation
33511,26102,starvation
33511,26468,starvation
33512,1431,starvation
33512,12439,starvation
33512,17012,starvation
33512,21446,starvation
33513,10274,starvation
33513,20529,starvation
33514,8825,starvation
33514,13718,starvation
33515,6813,starvation
33515,8775,starvation
33515,21723,starvation
33516,15914,starvation
33517,6740,starvation
33518,11937,starvation
33518,14919,starvation
33518,15332,starvation
33520,6192,starvation
33521,4113,starvation
33521,9824,starvation
33521,13155,starvation
33521,14083,starvation
33521,17697,starvation
33521,20314,starvation
33522,13351,starvation
33523,4504,starvation
33524,7822,starvation
33524,22666,starvation
33524,26334,starvation
33525,2360,starvation
33525,16698,starvation
33527,8062,starvation
33527,21909,starvation
33528,15840,starvation
33529,9754,starvation
33530,4652,starvation
33530,8411,starvation
33530,8883,starvation
33530,18476,starvation
33531,19827,starvation
33532,3212,starvation
33532,10241,starvation
33533,9662,starvation
33534,5283,starvation
33534,24004,starvation
33535,2542,starvation
33535,26644,starvation
33536,23387,starvation
33537,849,starvation
33537,1477,starvation
33537,4011,starvation
33538,8678,starvation
33538,14611,starvation
33538,23865,starvation
33539,990,starvation
33539,8132,starvation
33539,24150,starvation
33539,24467,starvation
33540,24223,starvation
33540,25601,starvation
33541,12543,starvation
33542,2728,starvation
33542,3555,starvation
33542,4137,starvation
33542,17911,starvation
33542,18438,starvation
33542,24155,starvation
33542,26627,starvation
33543,12299,starvation
33543,13881,starvation
33543,15200,starvation
33543,17991,starvation
33543,19306,starvation
33543,22355,starvation
33543,26291,starvation
33544,12874,starvation
33544,13137,starvation
33544,13909,starvation
33544,26778,starvation
33545,2532,starvation
33545,6141,starvation
33545,6580,starvation
33545,9333,starvation
