funsim_death_log
days=738210
total_births=630916
total_deaths=612067
final_population=29766
starvation=0
dehydration=0
old_age=421622
war=190445
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
9390,1014,war
9390,9513,war
9390,9547,war
9390,9458,war
9390,9579,war
9390,886,war
9390,9470,war
9390,862,war
9390,9588,war
9390,9486,war
9390,9559,war
9390,9462,war
9390,1021,war
9390,9494,war
9390,9576,war
9390,719,war
9390,874,war
9390,459,war
9390,3691,war
9390,9466,war
9390,703,war
9390,3674,war
9390,9545,war
9390,9591,war
9390,9516,war
9390,442,war
9390,849,war
9390,9480,war
9420,1013,war
9420,9530,war
9420,9524,war
9420,9510,war
9420,9503,war
9420,9533,war
9420,9305,war
9420,1131,war
9420,1063,war
9420,1139,war
9420,9590,war
9420,9519,war
9420,3524,war
9420,9499,war
9420,983,war
9420,9527,war
9420,3551,war
9420,9222,war
9420,1201,war
9420,1134,war
9420,3522,war
9420,9216,war
9420,1183,war
9420,9277,war
9420,10555,war
9420,11098,war
9420,10982,war
9420,1135,war
9420,1144,war
9420,9242,war
9420,9232,war
9420,9288,war
9420,10998,war
9420,10921,war
9420,1054,war
9420,3526,war
9420,11036,war
9420,10967,war
9420,10922,war
9420,3678,war
9420,10560,war
9420,10556,war
9420,1215,war
9420,10535,war
9420,10530,war
9420,10391,war
9420,10455,war
9420,1214,war
9420,11008,war
9420,1199,war
9450,10920,war
9450,10968,war
9450,1116,war
9450,10532,war
9450,11549,war
9450,11335,war
9450,11537,war
9450,9676,war
9450,11368,war
9450,9468,war
9450,11381,war
9450,11336,war
9450,118,war
9450,11578,war
9450,11463,war
9450,11619,war
9450,11448,war
9450,151,war
9450,11339,war
9450,120,war
9450,103,war
9450,84,war
9450,11450,war
9450,11398,war
9450,138,war
9450,11467,war
9450,160,war
9450,88,war
9450,11677,war
9450,196,war
9450,11327,war
9450,203,war
9450,125,war
9450,11618,war
9480,11575,war
9480,156,war
9480,11717,war
9480,199,war
9480,169,war
9480,139,war
9630,110,war
9630,13403,war
9630,135,war
9630,150,war
9630,155,war
9630,102,war
9630,13574,war
9660,892,war
9660,471,war
9660,678,war
9660,212,war
9660,1039,war
9660,198,war
9660,216,war
9660,171,war
9660,840,war
9660,214,war
9660,641,war
9660,1068,war
9660,1110,war
9660,10151,war
9660,175,war
9660,10840,war
9660,543,war
9660,1032,war
9660,845,war
9660,753,war
9660,173,war
9660,10781,war
9660,10045,war
9660,545,war
9660,634,war
9660,928,war
9660,602,war
9690,10009,war
9690,1018,war
9690,12911,war
9690,10227,war
9690,10791,war
9690,9147,war
9690,12674,war
9690,12615,war
9690,12937,war
9690,10117,war
9690,12922,war
9690,12703,war
9690,5079,war
9690,12599,war
9720,12508,war
9720,12454,war
9720,12217,war
9720,12398,war
9720,12323,war
9720,9846,war
9720,12384,war
9720,12425,war
9720,10437,war
9720,119,war
9720,12350,war
9720,7677,war
9720,12484,war
9720,111,war
9720,12414,war
9720,12521,war
9720,12225,war
9720,12153,war
9720,12280,war
9750,7497,war
9750,11674,war
9750,12017,war
9750,12025,war
9750,12008,war
9750,6541,war
9750,6524,war
9750,11949,war
9750,11917,war
9750,6510,war
9750,10816,war
9780,11179,war
9780,11025,war
9780,10965,war
9780,10706,war
9810,11562,war
9840,11462,war
9870,6062,war
9900,5916,war
9900,15562,war
9900,5906,war
9900,5946,war
9900,15475,war
9900,5927,war
9900,5892,war
9900,15511,war
9900,5912,war
9900,5911,war
9900,15339,war
9900,15379,war
9900,5907,war
9900,13458,war
9900,5961,war
9900,15532,war
9900,15352,war
9900,15424,war
9900,15387,war
9900,15351,war
9930,10055,war
9930,10046,war
9930,15361,war
9930,15648,war
9930,15706,war
9930,15520,war
9930,10032,war
9930,10024,war
9930,9953,war
9930,15710,war
9930,10053,war
9930,5901,war
9930,15611,war
9930,15657,war
9930,10016,war
9930,15738,war
9930,15612,war
9930,5899,war
9930,9839,war
9930,15633,war
9930,15715,war
9930,9809,war
9930,10057,war
9930,15855,war
9930,10017,war
9930,9837,war
9930,10047,war
9930,15687,war
9930,15689,war
9930,9820,war
9930,15677,war
9930,9956,war
9930,9808,war
9930,9871,war
9930,9945,war
9930,15607,war
9930,15574,war
9930,9881,war
9930,15673,war
9930,15795,war
9930,10039,war
9930,9894,war
9930,15726,war
9930,9920,war
9930,10056,war
9960,15634,war
9960,10048,war
9960,10030,war
9960,15746,war
9960,15637,war
9960,9973,war
9960,15720,war
9960,10015,war
9960,10051,war
9960,10037,war
9960,1670,war
9960,15838,war
9960,15640,war
9960,2070,war
9960,318,war
9960,10014,war
9960,15676,war
9960,15884,war
9960,10007,war
9960,15621,war
9960,10012,war
9960,10041,war
9960,10011,war
9960,15757,war
9960,15604,war
9960,10049,war
9960,1729,war
9960,10054,war
9990,13457,war
9990,13455,war
9990,15510,war
9990,8434,war
9990,13431,war
9990,8450,war
10020,13159,war
10020,13266,war
10020,8576,war
10020,13270,war
10020,13196,war
10020,13053,war
10020,13138,war
10050,13290,war
10050,10755,war
10050,937,war
10050,700,war
10050,654,war
10050,10788,war
10050,853,war
10050,832,war
10050,629,war
10050,637,war
10050,982,war
10050,10793,war
10050,694,war
10050,633,war
10050,649,war
10050,735,war
10050,10662,war
10080,866,war
10080,11802,war
10080,12031,war
10080,10818,war
10080,4893,war
10080,10790,war
10080,12015,war
10080,11824,war
10080,11936,war
10080,11664,war
10080,11766,war
10080,4638,war
10080,11518,war
10080,11646,war
10080,4669,war
10080,11932,war
10080,11973,war
10080,11625,war
10080,11740,war
10080,12030,war
10080,11965,war
10080,4894,war
10080,4848,war
10080,11861,war
10080,11657,war
10080,12005,war
10080,4629,war
10080,11630,war
10080,12022,war
10110,4825,war
10110,5465,war
10110,10588,war
10110,15464,war
10110,10585,war
10110,15540,war
10140,1105,war
10260,6198,war
10290,10291,war
10290,995,war
10290,9128,war
10320,11761,war
10320,11945,war
10320,12043,war
10320,12172,war
10320,11891,war
10320,10730,war
10320,9148,war
10320,10728,war
10320,11915,war
10320,11886,war
10320,11885,war
10320,11942,war
10320,12041,war
10320,12026,war
10320,12076,war
10320,10770,war
10320,11961,war
10320,12063,war
10320,10822,war
10320,10710,war
10320,10321,war
10320,12011,war
10320,11987,war
10320,10780,war
10320,11895,war
10320,10789,war
10320,12081,war
10320,11833,war
10320,10337,war
10350,11960,war
10350,11922,war
10350,11862,war
10350,9752,war
10350,10833,war
10350,10774,war
10350,11551,war
10350,9890,war
10350,9970,war
10350,11699,war
10350,10010,war
10350,9822,war
10350,10018,war
10350,11573,war
10350,9902,war
10380,9896,war
10380,13078,war
10380,13088,war
10380,9355,war
10380,13444,war
10380,13258,war
10380,13347,war
10380,13204,war
10380,13163,war
10380,8711,war
10410,13477,war
10410,8897,war
10410,8345,war
10410,8045,war
10410,16161,war
10410,8266,war
10410,10050,war
10410,8382,war
10410,8270,war
10410,8290,war
10410,16125,war
10410,8287,war
10410,8297,war
10410,16128,war
10440,8427,war
10440,8352,war
10440,8347,war
10440,15568,war
10440,8491,war
10440,8500,war
10440,8492,war
10440,15503,war
10440,8437,war
10440,8282,war
10440,13518,war
10440,15535,war
10440,8486,war
10440,8357,war
10440,8475,war
10440,8444,war
10440,15336,war
10440,15555,war
10440,8408,war
10470,8460,war
10470,8428,war
10470,12597,war
10470,10079,war
10500,1017,war
10500,572,war
10500,1085,war
10500,10986,war
10500,1102,war
10500,11000,war
10500,1097,war
10500,4766,war
10500,8874,war
10500,5969,war
10500,1103,war
10500,1066,war
10500,656,war
10500,11002,war
10530,1149,war
10530,13908,war
10530,3789,war
10530,13923,war
10530,15867,war
10530,13914,war
10530,590,war
10530,13975,war
10530,3729,war
10530,15913,war
10530,15920,war
10530,14088,war
10530,16118,war
10530,3787,war
10530,14077,war
10530,14119,war
10530,8010,war
10530,296,war
10530,13924,war
10530,14049,war
10530,13903,war
10530,3662,war
10530,16100,war
10530,15960,war
10530,302,war
10530,168,war
10530,174,war
10530,13921,war
10530,16142,war
10530,122,war
10530,132,war
10530,16028,war
10530,159,war
10530,154,war
10530,15924,war
10530,13911,war
10530,61,war
10530,72,war
10560,166,war
10560,15873,war
10560,15876,war
10560,129,war
10560,158,war
10560,14766,war
10560,14124,war
10560,14874,war
10560,14074,war
10560,14008,war
10560,13009,war
10560,13977,war
10560,13997,war
10560,14095,war
10590,13274,war
10590,3927,war
10590,4438,war
10590,4440,war
10590,4034,war
10590,13448,war
10590,4637,war
10590,4532,war
10590,4540,war
10590,13551,war
10620,15434,war
10620,16135,war
10620,15921,war
10620,16001,war
10620,16152,war
10620,15846,war
10620,5635,war
10620,15908,war
10620,16123,war
10620,16025,war
10620,16170,war
10620,10595,war
10620,10547,war
10620,10469,war
10620,10440,war
10620,16005,war
10620,10596,war
10620,10590,war
10650,3912,war
10650,15947,war
10650,3836,war
10650,3862,war
10650,3874,war
10650,3857,war
10650,11645,war
10650,13918,war
10650,3830,war
10680,13127,war
10710,13166,war
10710,10952,war
10710,10957,war
10710,1137,war
10710,9237,war
10710,10953,war
10710,10993,war
10710,9330,war
10710,10987,war
10710,11238,war
10710,11322,war
10710,6048,war
10710,9316,war
10710,9341,war
10710,9310,war
10710,9275,war
10710,11166,war
10710,1174,war
10710,1138,war
10710,9253,war
10710,11095,war
10710,1012,war
10710,9241,war
10710,10960,war
10710,10964,war
10710,9391,war
10710,9375,war
10710,9249,war
10710,10984,war
10710,9313,war
10740,9324,war
10740,11089,war
10770,9712,war
10770,15972,war
10770,5187,war
10770,16052,war
10770,15954,war
10770,9734,war
10770,15970,war
10800,9481,war
10800,9454,war
10800,781,war
10800,727,war
10800,9451,war
10800,701,war
10800,864,war
10800,659,war
10830,15694,war
10830,15451,war
10830,3155,war
10860,11169,war
10860,10901,war
10860,10990,war
10890,11150,war
10890,12329,war
10890,10886,war
10890,12311,war
10890,10856,war
10890,12181,war
10890,12284,war
10890,10778,war
10890,12260,war
10890,10905,war
10920,5034,war
10920,4927,war
10920,5006,war
10920,4955,war
10920,5010,war
10920,5042,war
10920,4947,war
10920,4775,war
10920,5013,war
10920,16043,war
10920,4790,war
10950,15961,war
10980,721,war
10980,587,war
10980,8648,war
11040,9517,war
11040,818,war
11070,13904,war
11070,12434,war
11070,6527,war
11100,5076,war
11100,5104,war
11100,5060,war
11100,5041,war
11160,9059,war
11160,9094,war
11160,9061,war
11190,981,war
11220,16014,war
11220,16018,war
11220,5704,war
11220,15992,war
11220,6066,war
11220,227,war
11220,5910,war
11280,15599,war
11280,9948,war
11280,15872,war
11310,9793,war
11310,11475,war
11310,11507,war
11310,11520,war
11310,9952,war
11310,9987,war
11310,11566,war
11340,11403,war
11340,16033,war
11370,11538,war
11370,11471,war
11370,7816,war
11370,4075,war
11370,11523,war
11400,16108,war
11400,16133,war
11400,229,war
11400,15967,war
11400,280,war
11400,16131,war
11400,15958,war
11430,11682,war
11430,11744,war
11430,11685,war
11430,10603,war
11430,11285,war
11430,10545,war
11430,10552,war
11430,10472,war
11430,11755,war
11430,10587,war
11430,10543,war
11430,10602,war
11430,11726,war
11430,10605,war
11430,11622,war
11430,11725,war
11430,10516,war
11430,11565,war
11430,10568,war
11430,10533,war
11430,10537,war
11430,10497,war
11430,11511,war
11430,11584,war
11430,10494,war
11430,10468,war
11460,10452,war
11460,10456,war
11460,9099,war
11460,9111,war
11460,9085,war
11460,15441,war
11460,9130,war
11460,10430,war
11460,9090,war
11460,13365,war
11460,10375,war
11460,10423,war
11460,9105,war
11460,9132,war
11460,9131,war
11460,9115,war
11460,10418,war
11460,9089,war
11460,10420,war
11460,15435,war
11460,10376,war
11460,9087,war
11460,13429,war
11460,9101,war
11460,15334,war
11460,13400,war
11460,10453,war
11460,13311,war
11460,9135,war
11490,615,war
11490,697,war
11490,668,war
11490,908,war
11490,655,war
11490,10939,war
11490,10562,war
11490,10946,war
11490,10567,war
11490,1046,war
11520,11914,war
11520,12019,war
11520,11955,war
11520,10416,war
11520,12108,war
11520,12299,war
11520,14295,war
11520,12213,war
11520,11850,war
11520,11983,war
11520,11838,war
11520,11977,war
11520,12264,war
11520,10232,war
11520,11927,war
11520,12002,war
11520,10198,war
11520,12278,war
11520,10305,war
11520,10147,war
11520,12279,war
11520,12178,war
11520,12138,war
11520,11859,war
11520,10149,war
11520,12275,war
11520,10092,war
11550,11939,war
11550,11810,war
11550,10102,war
11550,10160,war
11550,2374,war
11550,12281,war
11550,10075,war
11550,15636,war
11550,15918,war
11550,1790,war
11550,15794,war
11550,2371,war
11550,1863,war
11550,15914,war
11550,15600,war
11550,2442,war
11550,15804,war
11550,1803,war
11550,2363,war
11550,211,war
11550,15674,war
11550,15638,war
11550,2389,war
11550,15610,war
11550,10197,war
11550,10185,war
11550,15696,war
11550,15773,war
11550,10230,war
11550,15964,war
11550,10203,war
11550,6203,war
11550,15814,war
11550,15808,war
11550,15763,war
11550,15761,war
11550,15769,war
11580,13028,war
11580,10246,war
11580,10283,war
11580,12639,war
11580,6287,war
11580,10255,war
11580,12874,war
11580,10328,war
11580,13002,war
11580,12978,war
11580,12887,war
11580,13010,war
11580,12831,war
11580,13056,war
11580,12631,war
11580,12611,war
11580,10300,war
11580,12905,war
11610,7728,war
11610,13281,war
11610,9415,war
11610,9404,war
11610,7782,war
11610,5725,war
11610,13560,war
11610,7781,war
11610,7773,war
11610,7775,war
11610,5727,war
11610,5745,war
11610,5744,war
11610,13535,war
11610,7743,war
11640,7760,war
11640,13210,war
11640,7644,war
11640,7647,war
11640,13358,war
11640,7771,war
11640,10026,war
11640,7629,war
11640,7627,war
11640,3063,war
11640,10081,war
11670,7714,war
11670,1994,war
11670,1968,war
11670,1952,war
11670,2008,war
11670,2039,war
11670,1957,war
11670,1959,war
11670,2049,war
11670,2000,war
11670,1983,war
11670,12388,war
11670,1958,war
11670,2028,war
11670,1984,war
11670,12158,war
11670,7519,war
11670,1970,war
11670,2029,war
11670,2032,war
11670,1998,war
11670,12261,war
11670,1949,war
11670,12251,war
11670,1946,war
11670,2001,war
11670,2020,war
11670,2043,war
11700,1699,war
11700,11158,war
11700,865,war
11700,11117,war
11700,11278,war
11700,1181,war
11700,1807,war
11730,11662,war
11730,12016,war
11730,10539,war
11730,11789,war
11730,11712,war
11760,16031,war
11760,10558,war
11760,15998,war
11760,15968,war
11760,15941,war
11760,8182,war
11760,8056,war
11760,16083,war
11760,16090,war
11760,8163,war
11760,17281,war
11760,15946,war
11760,8094,war
11760,16145,war
11760,8230,war
11760,8097,war
11760,17143,war
11760,15949,war
11760,8193,war
11760,8225,war
11790,17264,war
11790,15558,war
11790,8082,war
11790,15881,war
11790,8057,war
11790,8222,war
11790,3015,war
11790,8233,war
11790,8201,war
11790,15894,war
11790,15787,war
11790,8066,war
11790,15793,war
11790,8186,war
11790,15661,war
11790,15890,war
11790,15548,war
11790,15935,war
11790,15888,war
11790,15883,war
11790,8185,war
11790,15798,war
11790,8198,war
11790,15778,war
11790,8076,war
11790,15593,war
11790,15796,war
11790,8054,war
11790,15831,war
11790,15864,war
11790,15656,war
11790,8242,war
11790,15785,war
11790,15456,war
11790,8167,war
11790,8197,war
11790,15862,war
11790,15905,war
11820,8184,war
11820,15760,war
11820,15488,war
11820,12268,war
11820,12283,war
11820,12170,war
11820,8189,war
11820,12207,war
11820,12356,war
11820,8079,war
11820,8053,war
11820,12236,war
11820,11879,war
11820,8055,war
11820,12259,war
11820,12328,war
11820,12154,war
11820,12235,war
11820,12274,war
11820,12262,war
11820,11777,war
11850,15879,war
11850,9007,war
11850,9031,war
11850,9021,war
11850,9035,war
11850,15955,war
11850,9000,war
11850,15764,war
11850,15671,war
11850,15547,war
11850,15906,war
11850,9759,war
11850,15606,war
11850,9680,war
11850,15550,war
11850,15752,war
11850,9815,war
11850,15799,war
11880,7890,war
11880,7894,war
11880,7893,war
11880,7867,war
11880,13144,war
11880,7824,war
11880,13141,war
11880,9008,war
11880,7847,war
11910,7905,war
11910,17077,war
12030,10708,war
12120,10238,war
12120,6968,war
12120,10332,war
12120,16011,war
12120,5590,war
12120,16094,war
12120,10222,war
12120,15783,war
12120,16072,war
12120,15854,war
12120,15742,war
12120,10299,war
12120,16064,war
12120,15772,war
12120,6850,war
12120,15809,war
12150,16076,war
12150,17086,war
12150,16117,war
12150,10220,war
12150,17078,war
12150,16553,war
12180,250,war
12180,17365,war
12180,17409,war
12180,5654,war
12180,17311,war
12180,17403,war
12180,5050,war
12180,5975,war
12180,292,war
12180,5659,war
12180,17462,war
12180,276,war
12180,5039,war
12180,438,war
12180,17532,war
12180,17381,war
12180,17418,war
12180,6855,war
12180,17316,war
12180,17461,war
12180,311,war
12180,246,war
12180,416,war
12180,7008,war
12180,17325,war
12180,17379,war
12180,5963,war
12180,5719,war
12180,17321,war
12180,6963,war
12180,5091,war
12180,372,war
12180,17340,war
12180,17346,war
12180,5908,war
12180,17287,war
12180,5667,war
12180,5547,war
12180,5728,war
12180,5617,war
12180,17366,war
12180,240,war
12180,548,war
12180,5615,war
12180,17300,war
12210,585,war
12210,769,war
12210,328,war
12210,910,war
12240,12833,war
12240,12609,war
12240,12536,war
12240,7047,war
12240,12575,war
12240,12509,war
12240,12565,war
12240,7075,war
12240,10559,war
12240,6806,war
12240,12684,war
12240,12622,war
12240,12525,war
12240,6796,war
12240,12857,war
12240,12530,war
12270,12939,war
12270,12628,war
12270,12731,war
12270,12290,war
12270,6302,war
12270,12400,war
12270,6306,war
12270,6351,war
12270,6238,war
12270,6304,war
12270,6321,war
12270,6265,war
12270,6219,war
12270,12448,war
12270,12422,war
12270,6391,war
12270,12871,war
12270,6430,war
12270,12397,war
12270,6378,war
12270,8438,war
12270,6291,war
12270,12486,war
12270,6277,war
12300,12477,war
12300,7962,war
12330,8180,war
12330,8209,war
12330,8253,war
12330,8181,war
12330,8190,war
12330,8220,war
12330,15472,war
12360,13114,war
12360,9672,war
12360,13291,war
12360,13214,war
12360,13295,war
12390,13288,war
12390,17216,war
12390,17251,war
12390,9538,war
12390,6435,war
12390,15977,war
12420,9327,war
12420,9323,war
12420,9320,war
12420,11933,war
12420,11762,war
12420,9326,war
12420,11792,war
12420,6392,war
12420,11692,war
12420,11978,war
12450,11964,war
12450,9274,war
12450,11433,war
12450,11301,war
12450,11414,war
12450,11279,war
12450,2791,war
12450,11196,war
12480,10293,war
12480,15478,war
12480,15395,war
12480,15335,war
12480,13500,war
12480,13581,war
12480,6051,war
12480,15444,war
12480,5945,war
12510,13545,war
12510,4122,war
12510,9247,war
12510,11794,war
12510,11881,war
12510,11787,war
12510,11782,war
12510,7276,war
12510,3581,war
12510,4115,war
12510,11490,war
12510,4043,war
12510,11898,war
12510,3716,war
12510,4126,war
12510,9078,war
12510,3660,war
12510,9082,war
12510,11661,war
12510,11688,war
12510,3710,war
12510,3750,war
12510,3843,war
12510,11812,war
12510,11759,war
12510,11790,war
12510,3765,war
12510,11784,war
12510,3714,war
12510,3586,war
12510,3715,war
12510,3759,war
12510,4064,war
12540,3605,war
12540,11698,war
12540,12471,war
12540,4842,war
12540,4624,war
12540,5127,war
12540,11896,war
12540,5145,war
12540,4889,war
12540,11514,war
12540,12122,war
12540,12338,war
12540,12149,war
12540,5123,war
12540,11928,war
12540,4909,war
12540,10401,war
12540,5157,war
12540,5124,war
12540,12073,war
12540,5154,war
12540,5025,war
12540,12405,war
12540,12004,war
12540,4601,war
12540,12366,war
12540,12085,war
12540,10352,war
12540,12339,war
12540,12006,war
12540,12382,war
12540,11926,war
12570,12358,war
12570,13208,war
12570,13360,war
12570,4594,war
12600,5177,war
12600,12277,war
12600,5197,war
12600,5191,war
12600,12009,war
12600,11804,war
12600,2690,war
12600,11752,war
12600,2613,war
12600,2626,war
12600,12313,war
12600,12083,war
12600,2642,war
12600,2675,war
12600,2828,war
12600,2672,war
12600,3091,war
12600,11963,war
12600,12042,war
12630,2688,war
12630,11428,war
12630,11302,war
12630,11396,war
12630,11317,war
12630,2658,war
12630,2979,war
12630,2676,war
12630,11672,war
12630,11185,war
12660,1119,war
12660,1016,war
12690,12542,war
12690,12504,war
12720,12807,war
12720,12750,war
12720,12791,war
12720,9351,war
12720,9308,war
12720,12983,war
12720,9332,war
12720,9328,war
12720,12818,war
12720,12870,war
12720,8420,war
12750,12698,war
12750,10183,war
12750,15849,war
12750,10170,war
12750,15917,war
12750,16216,war
12750,17146,war
12750,15983,war
12750,7950,war
12750,15874,war
12750,9097,war
12750,16017,war
12750,17084,war
12780,15707,war
12780,10260,war
12780,15588,war
12810,13230,war
12810,13199,war
12810,13218,war
12810,6386,war
12810,13321,war
12810,13197,war
12810,13093,war
12840,11364,war
12840,8704,war
12840,11256,war
